run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-04-25T09:02:44.566253,1,AXSUSDT,NEUTRAL,1.533,38.985,35.90425531914894,1.577,1.103,42.973708068902994,204006.48,7.645574540196825,105162.0,0.0,93.62185272108387,-0.09558,1.0,0.0,1,0.023040816158291635,151.44785525274492,0.0,151.44785525274492,80,8,0,0,0,0,1,0
2026-04-25T09:02:44.566253,2,AIOUSDT,NEUTRAL,0.09263,7.948,9.79020979020979,0.09263,0.08259,12.156435403801913,12314.82,15.675919669109495,290200.0,0.0,73.85724129024362,0.065688,1.0,0.0,1,0.16825132678686436,122.16871008897404,0.0,122.16871008897404,66,16,0,0,0,0,0,0
2026-04-25T09:02:44.566253,3,YGGUSDT,NEUTRAL,0.04433,9.457,7.8326441255169055,0.04588,0.0405,13.283950617283951,22576.55,8.827659400499448,302539.0,0.0,82.01760117047874,-0.002655,1.0,0.0,1,0.17312012174297228,114.02067466478007,0.0,114.02067466478007,74,8,0,0,0,0,0,0
2026-04-25T09:02:44.566253,4,GALAUSDT,LONG,0.00362,11.728,4.624277456647399,0.00383,0.00323,18.575851393188856,59848.61,7.910028716059457,9656581.0,0.0,66.52185343868028,0.01,1.0,0.0,1,0.24138628750246208,105.22276888879307,0.0,105.22276888879307,74,12,0,0,0,0,0,0
2026-04-25T09:02:44.566253,5,FARTCOINUSDT,LONG,0.2009,0.752,-0.19870839542970692,0.2037,0.1976,3.0870445344129553,84604.58,11.110244679373727,1263201.0,0.0,52.74210378140968,0.005,1.0,0.0,0,0.514189016744936,103.19315340162939,0.0,103.19315340162939,32,46,0,0,0,0,0,0
2026-04-25T09:02:44.566253,6,XPLUSDT,LONG,0.1002,0.704,-0.29850746268656714,0.1017,0.0991,2.623612512613522,13256.52,22.297563856463384,1148837.0,0.0,47.99308902989816,0.005,1.0,0.0,0,0.44128146762937415,102.69287954733731,0.0,102.69287954733731,56,30,0,0,0,0,0,0
2026-04-25T09:02:44.566253,7,KGENUSDT,LONG,0.1885,8.103,3.3726350425006855,0.19804,0.17383,13.927400333659323,15210.94,7.162888068751789,134673.0,0.0,58.653333551131766,0.00861,1.0,0.0,1,0.04701147746793367,89.42073091968707,0.0,89.42073091968707,74,12,0,0,0,0,0,0
2026-04-25T09:02:44.566253,8,2ZUSDT,NEUTRAL,0.08462,2.062,1.0629404036784904,0.0848,0.08291,2.2795802677602217,13077.43,7.412199530620772,167103.0,0.0,72.2876799333318,-0.001325,1.0,0.0,1,0.1941384604389201,84.02996442008738,0.0,84.02996442008738,74,8,0,0,0,0,0,0
2026-04-25T09:02:44.566253,9,ZBTUSDT,LONG,0.13882,14.199,-8.14045761142706,0.1682,0.11967,40.55318793348375,459119.5,4.356340239952898,5636803.0,0.0,54.38405156974082,0.00125,1.0,0.0,1,0.17293352941799708,79.3729618371931,0.0,79.3729618371931,62,24,0,0,0,0,0,0
2026-04-25T09:02:44.566253,10,PUMPUSDT,NEUTRAL,0.001765,-1.342,-1.0650224215246638,0.001806,0.001749,3.2590051457975986,90585.04,4.679263091468787,222675229.0,0.0,37.098675740076196,0.005,1.0,0.0,0,0.6576605761122828,53.70953076556381,0.0,53.70953076556381,20,58,0,0,0,0,0,0
